time,value,n
2006-08-14,0,13
2006-08-15,40.53846153846154,13
2006-08-16,20.833333333333332,12
2006-08-17,0,12
2006-08-18,0,12
2006-08-19,0,12
2006-08-20,33.333333333333336,12
2006-08-21,0,12
2006-08-22,0,12
2006-08-23,0,12
2006-08-24,0,12
2006-08-25,39.666666666666664,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,0,12
2006-08-29,0,13
2006-08-30,0,13
2006-08-31,0,13
2006-09-01,0,13
2006-09-02,52.76923076923077,13
2006-09-03,29.75,12
2006-09-04,0,12
2006-09-05,0,12
2006-09-06,23.25,12
2006-09-07,45.5,12
2006-09-08,26.75,12
2006-09-09,55,12
2006-09-10,0,12
2006-09-11,0,12
2006-09-12,28.75,12
2006-09-13,0,13
2006-09-14,22.53846153846154,13
2006-09-15,0,13
2006-09-16,0,13
2006-09-17,0,13
2006-09-18,0,12
2006-09-19,38,12
2006-09-20,0,12
2006-09-21,0,12
2006-09-22,34.666666666666664,12
2006-09-23,0,12
2006-09-24,62.666666666666664,12
2006-09-25,0,12
2006-09-26,37,12
2006-09-27,0,12
2006-09-28,32.69230769230769,13
2006-09-29,0,13
2006-09-30,0,13
2006-10-01,0,13
2006-10-02,0,12
2006-10-03,38.333333333333336,12
2006-10-04,0,12
2006-10-05,0,12
2006-10-06,0,12
2006-10-07,0,12
2006-10-08,41.75,12
2006-10-09,0,12
2006-10-10,0,12
2006-10-11,0,12
2006-10-12,0,12
2006-10-13,0,13
2006-10-14,52.53846153846154,13
2006-10-15,45.61538461538461,13
2006-10-16,24.307692307692307,13
2006-10-17,35,12
2006-10-18,0,12
2006-10-19,0,12
2006-10-20,0,12
2006-10-21,0,12
2006-10-22,0,12
2006-10-23,19,12
2006-10-24,0,12
2006-10-25,0,12
2006-10-26,49.5,12
2006-10-27,0,12
2006-10-28,0,13
2006-10-29,25.23076923076923,13
2006-10-30,37.30769230769231,13
2006-10-31,0,13
2006-11-01,0,13
2006-11-02,0,12
2006-11-03,0,12
2006-11-04,43.25,12
2006-11-05,44.833333333333336,12
2006-11-06,19.333333333333332,12
2006-11-07,0,12
2006-11-08,0,12
2006-11-09,47.833333333333336,12
2006-11-10,34.666666666666664,12
2006-11-11,0,12
2006-11-12,0,13
2006-11-13,0,13
2006-11-14,0,13
2006-11-15,33.30769230769231,13
2006-11-16,0,13
2006-11-17,0,12
2006-11-18,0,12
2006-11-19,46,12
2006-11-20,0,12
2006-11-21,0,12
2006-11-22,0,12
2006-11-23,0,12
2006-11-24,0,12
2006-11-25,0,12
2006-11-26,0,12
2006-11-27,0,13
2006-11-28,0,13
2006-11-29,30.153846153846153,13
2006-11-30,0,13
2006-12-01,26.153846153846153,13
2006-12-02,0,12
2006-12-03,0,12
2006-12-04,36.25,12
2006-12-05,0,12
2006-12-06,52.25,12
2006-12-07,0,12
2006-12-08,30.25,12
2006-12-09,34.25,12
2006-12-10,0,12
2006-12-11,63.75,12
2006-12-12,0,13
2006-12-13,62,13
2006-12-14,50.69230769230769,13
2006-12-15,40.92307692307692,13
2006-12-16,38.666666666666664,12
2006-12-17,96.66666666666669,12
2006-12-18,27,12
2006-12-19,29,12
2006-12-20,0,12
2006-12-21,34.833333333333336,12
2006-12-22,0,12
2006-12-23,0,12
2006-12-24,0,12
2006-12-25,0,12
2006-12-26,0,12
2006-12-27,0,13
2006-12-28,0,13
2006-12-29,29.153846153846153,13
2006-12-30,0,13
2006-12-31,70.91666666666667,12
2007-01-01,37.583333333333336,12
2007-01-02,42.5,12
2007-01-03,0,12
2007-01-04,28.583333333333332,12
2007-01-05,23.583333333333332,12
2007-01-06,0,12
2007-01-07,0,12
2007-01-08,0,12
2007-01-09,18.833333333333332,12
2007-01-10,0,12
2007-01-11,0,13
2007-01-12,0,13
2007-01-13,0,13
2007-01-14,0,13
2007-01-15,0,13
2007-01-16,0,12
2007-01-17,0,12
2007-01-18,0,12
2007-01-19,47.333333333333336,12
2007-01-20,0,12
2007-01-21,0,12
2007-01-22,0,12
2007-01-23,0,12
2007-01-24,0,12
2007-01-25,0,12
2007-01-26,0,13
2007-01-27,0,13
2007-01-28,0,13
2007-01-29,0,13
2007-01-30,0,13
2007-01-31,0,12
2007-02-01,65.75,12
2007-02-02,39.5,12
2007-02-03,0,12
2007-02-04,0,12
2007-02-05,24.25,12
2007-02-06,18.25,12
2007-02-07,0,12
2007-02-08,0,12
2007-02-09,0,12
2007-02-10,0,13
2007-02-11,0,13
2007-02-12,0,13
2007-02-13,0,13
2007-02-14,39.61538461538461,13
2007-02-15,0,12
2007-02-16,0,12
2007-02-17,0,12
2007-02-18,0,12
2007-02-19,0,12
2007-02-20,0,12
2007-02-21,0,12
2007-02-22,0,12
2007-02-23,0,12
2007-02-24,29.333333333333332,12
2007-02-25,0,13
2007-02-26,0,13
2007-02-27,0,13
2007-02-28,0,13
2007-03-01,0,13
2007-03-02,0,12
2007-03-03,0,12
2007-03-04,0,12
2007-03-05,0,12
2007-03-06,0,12
2007-03-07,32.416666666666664,12
2007-03-08,0,12
2007-03-09,0,12
2007-03-10,28.416666666666668,12
2007-03-11,0,12
2007-03-12,19.076923076923077,13
2007-03-13,0,13
2007-03-14,0,12
2007-03-15,0,12
2007-03-16,0,12
2007-03-17,0,12
2007-03-18,0,12
2007-03-19,0,12
2007-03-20,39.583333333333336,12
2007-03-21,0,12
2007-03-22,0,12
2007-03-23,33.75,12
2007-03-24,0,12
2007-03-25,0,12
2007-03-26,0,12
2007-03-27,0,13
2007-03-28,0,13
2007-03-29,18.75,12
2007-03-30,0,12
2007-03-31,0,12
2007-04-01,0,12
2007-04-02,0,12
2007-04-03,0,12
2007-04-04,0,12
2007-04-05,31.083333333333332,12
2007-04-06,0,12
2007-04-07,0,12
2007-04-08,43.166666666666664,12
2007-04-09,0,12
2007-04-10,22.416666666666668,12
2007-04-11,20.23076923076923,13
2007-04-12,0,13
2007-04-13,0,13
2007-04-14,0,12
2007-04-15,40.333333333333336,12
2007-04-16,0,12
2007-04-17,0,12
2007-04-18,0,12
2007-04-19,0,12
2007-04-20,0,12
2007-04-21,0,12
2007-04-22,28.666666666666668,12
2007-04-23,39.583333333333336,12
2007-04-24,22.166666666666668,12
2007-04-25,0,12
2007-04-26,0,13
2007-04-27,68.92307692307692,13
2007-04-28,0,13
2007-04-29,0,12
2007-04-30,36.833333333333336,12
2007-05-01,90.33333333333331,12
2007-05-02,0,12
2007-05-03,0,12
2007-05-04,26.416666666666668,12
2007-05-05,0,12
2007-05-06,0,12
2007-05-07,0,12
2007-05-08,0,12
2007-05-09,35.416666666666664,12
2007-05-10,0,12
2007-05-11,26.076923076923077,13
2007-05-12,0,13
2007-05-13,30.916666666666668,12
2007-05-14,47.833333333333336,12
2007-05-15,21.916666666666668,12
2007-05-16,0,12
2007-05-17,0,12
2007-05-18,0,12
2007-05-19,0,12
2007-05-20,0,12
2007-05-21,14.333333333333334,12
2007-05-22,0,12
2007-05-23,0,12
2007-05-24,0,12
2007-05-25,0,12
2007-05-26,44.23076923076923,13
2007-05-27,0,13
2007-05-28,0,12
2007-05-29,0,12
2007-05-30,16.416666666666668,12
2007-05-31,26.833333333333332,12
2007-06-01,63.25,12
2007-06-02,26.916666666666668,12
2007-06-03,0,12
2007-06-04,31.833333333333332,12
2007-06-05,18.916666666666668,12
2007-06-06,0,12
2007-06-07,0,12
2007-06-08,0,12
2007-06-09,0,12
2007-06-10,0,13
2007-06-11,0,13
2007-06-12,0,13
2007-06-13,64.08333333333333,12
2007-06-14,36.833333333333336,12
2007-06-15,0,12
2007-06-16,0,12
2007-06-17,0,12
2007-06-18,0,12
2007-06-19,0,12
2007-06-20,48.333333333333336,12
2007-06-21,53.583333333333336,12
2007-06-22,23.416666666666668,12
2007-06-23,0,12
2007-06-24,33.5,12
2007-06-25,0,13
2007-06-26,0,13
2007-06-27,0,13
2007-06-28,20.166666666666668,12
2007-06-29,0,12
2007-06-30,0,12
2007-07-01,0,12
2007-07-02,14.666666666666666,12
2007-07-03,0,12
2007-07-04,14.166666666666666,12
2007-07-05,0,12
2007-07-06,17,12
2007-07-07,0,12
2007-07-08,0,12
2007-07-09,0,12
2007-07-10,0,13
2007-07-11,0,13
2007-07-12,0,12
2007-07-13,0,12
2007-07-14,0,12
2007-07-15,0,12
2007-07-16,0,12
2007-07-17,0,12
2007-07-18,0,12
2007-07-19,36,12
2007-07-20,27.5,12
2007-07-21,0,12
2007-07-22,0,12
2007-07-23,0,12
2007-07-24,0,12
2007-07-25,0,13
2007-07-26,0,13
2007-07-27,0,12
2007-07-28,32.833333333333336,12
2007-07-29,0,12
2007-07-30,17.333333333333332,12
2007-07-31,0,12
2007-08-01,0,12
2007-08-02,14.5,12
2007-08-03,0,12
2007-08-04,0,12
2007-08-05,32.333333333333336,12
2007-08-06,0,12
2007-08-07,0,12
2007-08-08,0,12
2007-08-09,0,13
2007-08-10,55.46153846153846,13
2007-08-11,0,12
2007-08-12,0,12
2007-08-13,21.25,12
2007-08-14,0,12
2007-08-15,0,12
2007-08-16,14.833333333333334,12
2007-08-17,0,12
2007-08-18,0,12
2007-08-19,0,12
2007-08-20,0,12
2007-08-21,10.083333333333334,12
2007-08-22,37,12
2007-08-23,0,12
2007-08-24,30.76923076923077,13
2007-08-25,63.07692307692308,13
2007-08-26,0,12
2007-08-27,0,12
2007-08-28,29.5,12
2007-08-29,21.5,12
2007-08-30,0,12
2007-08-31,31.5,12
2007-09-01,0,12
2007-09-02,0,12
2007-09-03,87,12
2007-09-04,12.5,12
2007-09-05,0,12
2007-09-06,22.5,12
2007-09-07,0,12
2007-09-08,0,13
2007-09-09,0,13
2007-09-10,11.384615384615383,13
2007-09-11,13.846153846153848,13
2007-09-12,17.307692307692307,13
2007-09-13,43.416666666666664,12
2007-09-14,0,12
2007-09-15,22.5,12
2007-09-16,17.5,12
2007-09-17,0,12
2007-09-18,29.75,12
2007-09-19,0,12
2007-09-20,0,12
2007-09-21,0,12
2007-09-22,72.16666666666667,12
2007-09-23,0,13
2007-09-24,42,13
2007-09-25,9.153846153846152,13
2007-09-26,10.153846153846152,13
2007-09-27,0,13
2007-09-28,0,12
2007-09-29,0,12
2007-09-30,0,12
2007-10-01,16.666666666666668,12
2007-10-02,0,12
2007-10-03,10.333333333333334,12
2007-10-04,0,12
2007-10-05,0,12
2007-10-06,0,12
2007-10-07,0,12
2007-10-08,0,13
2007-10-09,0,13
2007-10-10,0,13
2007-10-11,13.23076923076923,13
2007-10-12,33.75,12
2007-10-13,0,12
2007-10-14,0,12
2007-10-15,13,12
2007-10-16,0,12
2007-10-17,9.75,12
2007-10-18,17.5,12
2007-10-19,23,12
2007-10-20,32.5,12
2007-10-21,20.5,12
2007-10-22,0,12
2007-10-23,15.153846153846152,13
2007-10-24,23.615384615384617,13
2007-10-25,10.692307692307692,13
2007-10-26,0,13
2007-10-27,0,12
2007-10-28,40.166666666666664,12
2007-10-29,0,12
2007-10-30,34,12
2007-10-31,22.166666666666668,12
2007-11-01,13.833333333333334,12
2007-11-02,0,12
2007-11-03,0,12
2007-11-04,0,12
2007-11-05,8.5,12
2007-11-06,0,12
2007-11-07,0,13
2007-11-08,24.23076923076923,13
2007-11-09,42.15384615384615,13
2007-11-10,0,13
2007-11-11,0,13
2007-11-12,0,12
2007-11-13,13.333333333333334,12
2007-11-14,6.25,12
2007-11-15,26.75,12
2007-11-16,0,12
2007-11-17,0,12
2007-11-18,25.666666666666668,12
2007-11-19,0,12
2007-11-20,0,12
2007-11-21,0,12
2007-11-22,27.76923076923077,13
2007-11-23,11.307692307692308,13
2007-11-24,23.615384615384617,13
2007-11-25,0,13
2007-11-26,17.46153846153846,13
2007-11-27,0,12
2007-11-28,0,12
2007-11-29,26,12
2007-11-30,51,12
2007-12-01,0,12
2007-12-02,29,12
2007-12-03,23,12
2007-12-04,0,12
2007-12-05,13,12
2007-12-06,0,12
2007-12-07,17,13
2007-12-08,100,13
2007-12-09,17,13
2007-12-10,0,13
2007-12-11,16,12
2007-12-12,9,12
2007-12-13,18,12
2007-12-14,22,12
2007-12-15,0,12
2007-12-16,0,12
2007-12-17,10,12
2007-12-18,21,12
2007-12-19,0,12
2007-12-20,16,12
2007-12-21,0,12
2007-12-22,0,13
2007-12-23,0,13
2007-12-24,0,13
2007-12-25,0,13
2007-12-26,0,12
2007-12-27,0,12
2007-12-28,50.583333333333336,12
2007-12-29,0,12
2007-12-30,14,12
2007-12-31,0,12
2008-01-01,0,12
2008-01-02,0,12
2008-01-03,19.416666666666668,12
2008-01-04,24.833333333333332,12
2008-01-05,15,12
2008-01-06,0,13
2008-01-07,0,13
2008-01-08,45.69230769230769,13
2008-01-09,0,13
2008-01-10,11.384615384615383,13
2008-01-11,16.166666666666668,12
2008-01-12,26.666666666666668,12
2008-01-13,24.333333333333332,12
2008-01-14,0,12
2008-01-15,0,12
2008-01-16,9.166666666666666,12
2008-01-17,0,12
2008-01-18,10.5,12
2008-01-19,0,12
2008-01-20,0,12
2008-01-21,0,13
2008-01-22,0,13
2008-01-23,0,13
2008-01-24,15.538461538461538,13
2008-01-25,0,13
2008-01-26,22.25,12
2008-01-27,0,12
2008-01-28,17.25,12
2008-01-29,27,12
2008-01-30,0,12
2008-01-31,0,12
2008-02-01,0,12
2008-02-02,0,12
2008-02-03,64,12
2008-02-04,15.75,12
2008-02-05,0,13
2008-02-06,14.538461538461538,13
2008-02-07,0,13
2008-02-08,25.23076923076923,13
2008-02-09,0,13
2008-02-10,27.166666666666668,12
2008-02-11,16.166666666666668,12
2008-02-12,0,12
2008-02-13,0,12
2008-02-14,25.416666666666668,12
2008-02-15,0,12
2008-02-16,23,12
2008-02-17,0,12
2008-02-18,0,12
2008-02-19,27.083333333333332,12
2008-02-20,15.615384615384617,13
2008-02-21,13.846153846153848,13
2008-02-22,0,13
2008-02-23,0,13
2008-02-24,0,13
2008-02-25,25,12
2008-02-26,22,12
2008-02-27,0,12
2008-02-28,20.583333333333332,12
2008-02-29,26.166666666666668,12
2008-03-01,34.166666666666664,12
2008-03-02,37,12
2008-03-03,20.166666666666668,12
2008-03-04,0,12
2008-03-05,13.416666666666666,12
2008-03-06,0,13
2008-03-07,0,13
2008-03-08,0,13
2008-03-09,22.25,12
2008-03-10,42.75,12
2008-03-11,27,12
2008-03-12,0,12
2008-03-13,0,12
2008-03-14,0,12
2008-03-15,0,12
2008-03-16,0,12
2008-03-17,0,12
2008-03-18,41,12
2008-03-19,24.25,12
2008-03-20,0,12
2008-03-21,26.53846153846154,13
2008-03-22,0,13
2008-03-23,0,13
2008-03-24,0,12
2008-03-25,0,12
2008-03-26,34.083333333333336,12
2008-03-27,0,12
2008-03-28,47.833333333333336,12
2008-03-29,31.916666666666668,12
2008-03-30,0,12
2008-03-31,29,12
2008-04-01,13.666666666666666,12
2008-04-02,0,12
2008-04-03,0,12
2008-04-04,32.5,12
2008-04-05,0,13
2008-04-06,19.076923076923077,13
2008-04-07,0,13
2008-04-08,0,13
2008-04-09,0,12
2008-04-10,0,12
2008-04-11,23.916666666666668,12
2008-04-12,0,12
2008-04-13,0,12
2008-04-14,0,12
2008-04-15,0,12
2008-04-16,0,12
2008-04-17,21.416666666666668,12
2008-04-18,0,12
2008-04-19,0,12
2008-04-20,0,13
2008-04-21,22.384615384615383,13
2008-04-22,16.846153846153847,13
2008-04-23,0,13
2008-04-24,0,12
2008-04-25,22.75,12
2008-04-26,0,12
2008-04-27,0,12
2008-04-28,33,12
2008-04-29,0,12
2008-04-30,0,12
2008-05-01,0,12
2008-05-02,80.25,12
2008-05-03,0,12
2008-05-04,0,12
2008-05-05,19.615384615384617,13
2008-05-06,19.615384615384617,13
2008-05-07,17.846153846153847,13
2008-05-08,21.25,12
2008-05-09,0,12
2008-05-10,64.83333333333333,12
2008-05-11,72.5,12
2008-05-12,0,12
2008-05-13,0,12
2008-05-14,20.75,12
2008-05-15,0,12
2008-05-16,0,12
2008-05-17,73.58333333333333,12
2008-05-18,62.166666666666664,12
2008-05-19,0,12
2008-05-20,15.538461538461538,13
2008-05-21,36.23076923076923,13
2008-05-22,26.23076923076923,13
2008-05-23,0,12
2008-05-24,0,12
2008-05-25,34.333333333333336,12
2008-05-26,28.333333333333332,12
2008-05-27,23.083333333333332,12
2008-05-28,0,12
2008-05-29,0,12
2008-05-30,0,12
2008-05-31,46,12
2008-06-01,33.75,12
2008-06-02,34.333333333333336,12
2008-06-03,28.916666666666668,12
2008-06-04,0,13
2008-06-05,0,13
2008-06-06,0,13
2008-06-07,0,13
2008-06-08,0,12
2008-06-09,22.75,12
2008-06-10,0,12
2008-06-11,44.583333333333336,12
2008-06-12,0,12
2008-06-13,0,12
2008-06-14,0,12
2008-06-15,0,12
2008-06-16,18.166666666666668,12
2008-06-17,23.833333333333332,12
2008-06-18,0,12
2008-06-19,0,13
2008-06-20,30.307692307692307,13
2008-06-21,0,13
2008-06-22,0,13
2008-06-23,0,12
2008-06-24,0,12
2008-06-25,0,12
2008-06-26,0,12
2008-06-27,0,12
2008-06-28,0,12
2008-06-29,0,12
2008-06-30,0,12
2008-07-01,0,12
2008-07-02,0,12
2008-07-03,0,12
2008-07-04,0,13
2008-07-05,0,13
2008-07-06,0,13
2008-07-07,20.083333333333332,12
2008-07-08,0,12
2008-07-09,0,12
2008-07-10,0,12
2008-07-11,0,12
2008-07-12,0,12
2008-07-13,0,12
2008-07-14,0,12
2008-07-15,32.5,12
2008-07-16,0,12
2008-07-17,31.833333333333332,12
2008-07-18,0,12
2008-07-19,0,13
2008-07-20,0,13
2008-07-21,19.76923076923077,13
2008-07-22,26.166666666666668,12
2008-07-23,0,12
2008-07-24,56.416666666666664,12
2008-07-25,22.5,12
2008-07-26,42.083333333333336,12
2008-07-27,0,12
2008-07-28,0,12
2008-07-29,24.083333333333332,12
2008-07-30,88.66666666666667,12
2008-07-31,0,12
2008-08-01,0,12
2008-08-02,42.083333333333336,12
2008-08-03,32.92307692307692,13
2008-08-04,37.46153846153846,13
2008-08-05,0,13
2008-08-06,36.083333333333336,12
2008-08-07,0,12
2008-08-08,0,12
2008-08-09,33.583333333333336,12
2008-08-10,0,12
2008-08-11,24.5,12
2008-08-12,0,12
2008-08-13,23.5,12
2008-08-14,45.583333333333336,12
2008-08-15,0,12
2008-08-16,0,12
2008-08-17,26,12
2008-08-18,0,13
2008-08-19,34.61538461538461,13
2008-08-20,0,13
2008-08-21,0,12
2008-08-22,21.916666666666668,12
2008-08-23,0,12
2008-08-24,61.583333333333336,12
2008-08-25,16.166666666666668,12
2008-08-26,0,12
2008-08-27,32.833333333333336,12
2008-08-28,0,12
2008-08-29,0,12
2008-08-30,0,12
2008-08-31,28.333333333333332,12
2008-09-01,0,12
2008-09-02,0,13
2008-09-03,17,13
2008-09-04,18,13
2008-09-05,0,13
2008-09-06,0,13
2008-09-07,0,12
2008-09-08,44.416666666666664,12
2008-09-09,0,12
2008-09-10,28,12
2008-09-11,0,12
2008-09-12,0,12
2008-09-13,0,12
2008-09-14,0,12
2008-09-15,15.416666666666666,12
2008-09-16,19.75,12
2008-09-17,0,13
2008-09-18,0,13
2008-09-19,0,13
2008-09-20,0,13
2008-09-21,0,13
2008-09-22,0,12
2008-09-23,25.833333333333332,12
2008-09-24,0,12
2008-09-25,0,12
2008-09-26,0,12
2008-09-27,0,12
2008-09-28,0,12
2008-09-29,0,12
2008-09-30,0,12
2008-10-01,0,12
2008-10-02,0,13
2008-10-03,44.23076923076923,13
2008-10-04,0,13
2008-10-05,67.76923076923077,13
2008-10-06,0,12
2008-10-07,0,12
2008-10-08,25.5,12
2008-10-09,23.333333333333332,12
2008-10-10,0,12
2008-10-11,56.083333333333336,12
2008-10-12,47.416666666666664,12
2008-10-13,0,12
2008-10-14,0,12
2008-10-15,0,12
2008-10-16,44.416666666666664,12
2008-10-17,0,13
2008-10-18,30.46153846153846,13
2008-10-19,23.076923076923077,13
2008-10-20,0,13
2008-10-21,0,12
2008-10-22,0,12
2008-10-23,0,12
2008-10-24,24.666666666666668,12
2008-10-25,0,12
2008-10-26,0,12
2008-10-27,24.75,12
2008-10-28,23.666666666666668,12
2008-10-29,0,12
2008-10-30,16.416666666666668,12
2008-10-31,23.666666666666668,12
2008-11-01,20.307692307692307,13
2008-11-02,44.69230769230769,13
2008-11-03,0,13
2008-11-04,0,13
2008-11-05,0,13
2008-11-06,0,12
2008-11-07,0,12
2008-11-08,0,12
2008-11-09,0,12
2008-11-10,0,12
2008-11-11,0,12
2008-11-12,0,12
2008-11-13,33.666666666666664,12
2008-11-14,0,12
2008-11-15,98.83333333333331,12
2008-11-16,0,13
2008-11-17,27.384615384615383,13
2008-11-18,33.23076923076923,13
2008-11-19,0,13
2008-11-20,0,13
2008-11-21,16.5,12
2008-11-22,0,12
2008-11-23,0,12
2008-11-24,0,12
2008-11-25,34.166666666666664,12
2008-11-26,24.333333333333332,12
2008-11-27,47.833333333333336,12
2008-11-28,45.833333333333336,12
2008-11-29,55.666666666666664,12
2008-11-30,55.666666666666664,12
2008-12-01,0,13
2008-12-02,12.538461538461538,13
2008-12-03,13.538461538461538,13
2008-12-04,15.538461538461538,13
2008-12-05,25,12
2008-12-06,57.75,12
2008-12-07,31.75,12
2008-12-08,0,12
2008-12-09,0,12
2008-12-10,15.5,12
2008-12-11,47.5,12
2008-12-12,78.25,12
2008-12-13,18.5,12
2008-12-14,47.25,12
2008-12-15,31,12
2008-12-16,22.76923076923077,13
2008-12-17,15.384615384615383,13
2008-12-18,0,13
2008-12-19,0,13
2008-12-20,32.666666666666664,12
2008-12-21,51.666666666666664,12
2008-12-22,18.333333333333332,12
2008-12-23,19,12
2008-12-24,0,12
2008-12-25,0,12
2008-12-26,55.333333333333336,12
2008-12-27,0,12
2008-12-28,0,12
2008-12-29,0,12
2008-12-30,0,12
2008-12-31,0,13
2009-01-01,53.30769230769231,13
2009-01-02,0,13
2009-01-03,0,13
2009-01-04,0,13
2009-01-05,13.166666666666666,12
2009-01-06,22.75,12
2009-01-07,11.166666666666666,12
2009-01-08,17.75,12
2009-01-09,0,12
2009-01-10,20.75,12
2009-01-11,0,12
2009-01-12,0,12
2009-01-13,0,12
2009-01-14,16.166666666666668,12
2009-01-15,0,13
2009-01-16,0,13
2009-01-17,0,13
2009-01-18,0,13
2009-01-19,0,13
2009-01-20,36.5,12
2009-01-21,11,12
2009-01-22,22,12
2009-01-23,17,12
2009-01-24,0,12
2009-01-25,0,12
2009-01-26,23,12
2009-01-27,14.5,12
2009-01-28,20.5,12
2009-01-29,24.5,12
